timestamp,signal,last_price,position_qty,position_avg,fees,open_orders,take_profits,stop_loss,bot_version,symbol
2025-09-28T10:40:49.251377+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1607.144}",3995.42,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3981.88"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3986.27"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJb6bf57e422f072af53ff36""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759055871235""}]",3847.36,v1,ETHUSDT
2025-09-28T10:40:51.865087+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1607.144}",3995.59,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.03"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJf522a928af92cf4b8113d8""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056050952""}]",3847.36,v1,ETHUSDT
2025-09-28T10:43:49.299979+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1645.509}",3995.38,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.03"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJf522a928af92cf4b8113d8""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056050952""}]",3847.36,v1,ETHUSDT
2025-09-28T10:43:52.209789+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1645.509}",3995.39,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3990.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.59"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ10239cc17d61f1b55c09de""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056231307""}]",3847.36,v1,ETHUSDT
2025-09-28T10:46:49.303177+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 2337.07}",3995.01,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3990.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.59"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ10239cc17d61f1b55c09de""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056231307""}]",3847.36,v1,ETHUSDT
2025-09-28T10:46:51.923601+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 2333.738}",3995.0,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3990.62"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056411018""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJf430b1e88859b1d359b697""}]",3847.36,v1,ETHUSDT
2025-09-28T10:49:49.342375+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 131.27}",3995.35,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3990.62"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056411018""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJf430b1e88859b1d359b697""}]",3847.36,v1,ETHUSDT
2025-09-28T10:49:52.263088+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 131.27}",3995.35,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3990.96"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3986.56"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056591358""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJb6bd2d909cf7dc28df0753""}]",3847.36,v1,ETHUSDT
2025-09-28T10:52:49.457777+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 2278.8489999999997}",3995.51,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3990.96"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3986.56"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056591358""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJb6bd2d909cf7dc28df0753""}]",3847.36,v1,ETHUSDT
2025-09-28T10:52:52.076455+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 2278.8489999999997}",3995.51,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.11"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056771162""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJb9601377c1e7f4ef38ca18""}]",3847.36,v1,ETHUSDT
2025-09-28T10:55:49.472096+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1642.142}",3993.8,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.11"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056771162""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJb9601377c1e7f4ef38ca18""}]",3847.36,v1,ETHUSDT
2025-09-28T10:55:52.389926+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1642.142}",3993.81,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3985.01"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.41"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ85178e302d6ed0a3d071cb""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056951485""}]",3847.36,v1,ETHUSDT
2025-09-28T10:58:49.486874+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1616.59}",3994.95,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3985.01"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.41"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ85178e302d6ed0a3d071cb""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759056951485""}]",3847.36,v1,ETHUSDT
2025-09-28T10:58:52.099391+00:00,DUMP,3994.7,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3990.56"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759057131194""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJbbeb35198cc7a80d9990d1""}]",3847.36,v1,ETHUSDT
2025-09-28T11:01:49.551551+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 136.934}",3993.8,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3990.56"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759057131194""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJbbeb35198cc7a80d9990d1""}]",3847.36,v1,ETHUSDT
2025-09-28T11:01:52.457167+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 136.934}",3993.8,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.01"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.41"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759057311546""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ78f7ce0be56387694f20cd""}]",3847.36,v1,ETHUSDT
2025-09-28T11:04:49.633418+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1671.251}",3993.87,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.01"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.41"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759057311546""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ78f7ce0be56387694f20cd""}]",3847.36,v1,ETHUSDT
2025-09-28T11:04:52.257000+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1671.251}",3993.87,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3989.48"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759057491329""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ2f118cffae5779f877ea69""}]",3847.36,v1,ETHUSDT
2025-09-28T11:07:49.645664+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1640.8}",3991.2,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3989.48"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759057491329""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ2f118cffae5779f877ea69""}]",3847.36,v1,ETHUSDT
2025-09-28T11:07:52.586292+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1640.8}",3991.18,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.81"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3982.42"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759057671677""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ81c307ea4919fa778967f5""}]",3847.36,v1,ETHUSDT
2025-09-28T11:10:49.646393+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1401.0349999999999}",3990.06,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.81"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3982.42"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759057671677""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ81c307ea4919fa778967f5""}]",3847.36,v1,ETHUSDT
2025-09-28T11:10:52.254012+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1401.0349999999999}",3990.06,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.67"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759057851346""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ9aaf4d09fa972ea690cfd4""}]",3847.36,v1,ETHUSDT
2025-09-28T11:13:49.677173+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1617.1580000000001}",3991.25,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.67"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759057851346""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ9aaf4d09fa972ea690cfd4""}]",3847.36,v1,ETHUSDT
2025-09-28T11:13:52.650544+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 1617.1580000000001}",3991.25,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3982.47"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.86"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058031721""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ9ece53f42b93bb2c0bd888""}]",3847.36,v1,ETHUSDT
2025-09-28T11:16:49.709348+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1655.5929999999996}",3992.93,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3982.47"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.86"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058031721""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ9ece53f42b93bb2c0bd888""}]",3847.36,v1,ETHUSDT
2025-09-28T11:16:52.327912+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1655.5929999999996}",3993.0,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3988.54"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058211418""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ1835d6c51cd3334c673719""}]",3847.36,v1,ETHUSDT
2025-09-28T11:19:49.714022+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1616.5099999999998}",3989.85,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3988.54"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058211418""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ1835d6c51cd3334c673719""}]",3847.36,v1,ETHUSDT
2025-09-28T11:19:52.654348+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1616.5099999999998}",3989.86,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3981.07"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.46"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058391743""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ4b35e30529c73d77e2f21e""}]",3847.36,v1,ETHUSDT
2025-09-28T11:22:49.758623+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 334.673}",3985.85,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3981.07"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058391743""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ4b35e30529c73d77e2f21e""}]",3847.36,v1,ETHUSDT
2025-09-28T11:22:52.395352+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 334.673}",3985.85,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3981.47"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJd0ac9ef1f5aea63998c68c""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058571480""}]",3847.36,v1,ETHUSDT
2025-09-28T11:25:49.842916+00:00,DUMP,3986.11,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3981.47"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJd0ac9ef1f5aea63998c68c""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058571480""}]",3847.36,v1,ETHUSDT
2025-09-28T11:25:52.458429+00:00,DUMP,3986.11,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3970.56"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058751557""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6f95f99a61d4600617e7aa""}]",3847.36,v1,ETHUSDT
2025-09-28T11:28:50.194937+00:00,DUMP,3984.09,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3970.56"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058751557""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6f95f99a61d4600617e7aa""}]",3847.36,v1,ETHUSDT
2025-09-28T11:28:52.821223+00:00,DUMP,3984.09,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3968.55"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ13b8c9fbbc4369f6c42c61""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058931883""}]",3847.36,v1,ETHUSDT
2025-09-28T11:31:50.216353+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1644.78}",3987.36,0.341,4003.4920821122696,0.01998799,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3968.55"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ13b8c9fbbc4369f6c42c61""}, {""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759058931883""}]",3847.36,v1,ETHUSDT
2025-09-28T11:31:52.969228+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1644.78}",3986.96,0.341,4003.4920821122696,0.01998799,"[{""side"": ""BUY"", ""price"": ""3982.97"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4015.50"", ""qty"": ""0.341"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4015.50"", ""qty"": ""0.341"", ""clientOrderId"": ""TP_AUTO_TP_1759059112057""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ44e68bbcaa2749730905d8""}]",3847.36,v1,ETHUSDT
